map,algo,path_cost,runtime,heuristic,weight
map10,ucs,141.48097038856278,1.7543072700500488,ucs,1.0
map10,astar,141.48097038856278,1.8607382774353027,euclid_adm,1.0
map10,weighted_astar,141.48097038856278,1.8899614810943604,euclid_adm,1.5
map10,weighted_astar,141.97361107568207,1.8932077884674072,euclid_adm,2.0
map10,astar,154.97234841721132,0.09168314933776855,manhattan,1.0
map10,weighted_astar,227.61984104714463,0.02366328239440918,manhattan,1.5
map10,weighted_astar,231.0622292025698,0.023680925369262695,manhattan,2.0
map10,astar,141.48097038856278,1.8576796054840088,chebyshev,1.0
map10,weighted_astar,141.48097038856278,1.8178675174713135,chebyshev,1.5
map10,weighted_astar,141.48097038856278,1.8401083946228027,chebyshev,2.0
map10,astar,142.54467888754758,0.29001760482788086,euclidean,1.0
map10,weighted_astar,177.18302653586608,0.028098106384277344,euclidean,1.5
map10,weighted_astar,189.33189014324236,0.025415658950805664,euclidean,2.0
map10,astar,207.56958851545036,0.022325992584228516,dist_squared,1.0
map10,weighted_astar,207.56958851545036,0.021829843521118164,dist_squared,1.5
map10,weighted_astar,207.56958851545036,0.02187967300415039,dist_squared,2.0
map17,ucs,59.29594154601838,0.655418872833252,ucs,1.0
map17,astar,59.29594154601838,0.4644479751586914,euclid_adm,1.0
map17,weighted_astar,59.29594154601838,0.27860283851623535,euclid_adm,1.5
map17,weighted_astar,59.37436867076457,0.21149277687072754,euclid_adm,2.0
map17,astar,76.72665940288698,0.019056320190429688,manhattan,1.0
map17,weighted_astar,113.97045442950491,0.012074708938598633,manhattan,1.5
map17,weighted_astar,117.0488815542511,0.011682987213134766,manhattan,2.0
map17,astar,59.29594154601838,0.8749711513519287,chebyshev,1.0
map17,weighted_astar,59.29594154601838,0.9121396541595459,chebyshev,1.5
map17,weighted_astar,59.29594154601838,0.9385302066802979,chebyshev,2.0
map17,astar,76.72665940288698,0.08448672294616699,euclidean,1.0
map17,weighted_astar,105.1028137423856,0.012737512588500977,euclidean,1.5
map17,weighted_astar,111.17756121069148,0.012193679809570312,euclidean,2.0
map17,astar,115.08073580374347,0.011252641677856445,dist_squared,1.0
map17,weighted_astar,115.08073580374347,0.011194705963134766,dist_squared,1.5
map17,weighted_astar,115.08073580374347,0.011272668838500977,dist_squared,2.0
map05,ucs,122.5165042944955,1.5287253856658936,ucs,1.0
map05,astar,122.5165042944955,1.4264183044433594,euclid_adm,1.0
map05,weighted_astar,122.5165042944955,1.353492021560669,euclid_adm,1.5
map05,weighted_astar,123.33757210636097,1.3177075386047363,euclid_adm,2.0
map05,astar,147.31727983645308,0.224808931350708,manhattan,1.0
map05,weighted_astar,167.4667747730648,0.03808784484863281,manhattan,1.5
map05,weighted_astar,173.420201897811,0.017163753509521484,manhattan,2.0
map05,astar,123.99442635585334,1.0476500988006592,chebyshev,1.0
map05,weighted_astar,129.59240610229995,0.8556520938873291,chebyshev,1.5
map05,weighted_astar,139.24926035179234,0.7604339122772217,chebyshev,2.0
map05,astar,130.8644840409421,0.5485732555389404,euclidean,1.0
map05,weighted_astar,151.59545442950505,0.08732223510742188,euclidean,1.5
map05,weighted_astar,151.83809511662434,0.017462730407714844,euclidean,2.0
map05,astar,170.30865786510162,0.015559911727905273,dist_squared,1.0
map05,weighted_astar,170.30865786510162,0.01556253433227539,dist_squared,1.5
map05,weighted_astar,170.30865786510162,0.01556706428527832,dist_squared,2.0
map43,ucs,76.39455262170046,1.1290466785430908,ucs,1.0
map43,astar,76.39455262170046,0.7246415615081787,euclid_adm,1.0
map43,weighted_astar,76.39455262170046,0.416027307510376,euclid_adm,1.5
map43,weighted_astar,76.39455262170046,0.21309518814086914,euclid_adm,2.0
map43,astar,79.97513523928454,0.05014443397521973,manhattan,1.0
map43,weighted_astar,178.72781374238562,0.0212249755859375,manhattan,1.5
map43,weighted_astar,180.97045442950488,0.01927042007446289,manhattan,2.0
map43,astar,76.39455262170046,1.0461134910583496,chebyshev,1.0
map43,weighted_astar,76.39455262170046,1.0214354991912842,chebyshev,1.5
map43,weighted_astar,76.39455262170046,1.004347324371338,chebyshev,2.0
map43,astar,105.58326112068518,0.13171648979187012,euclidean,1.0
map43,weighted_astar,93.6690475583121,0.022516727447509766,euclidean,1.5
map43,weighted_astar,123.69722215136414,0.019417285919189453,euclidean,2.0
map43,astar,174.54520189781073,0.018659114837646484,dist_squared,1.0
map43,weighted_astar,174.54520189781073,0.01864004135131836,dist_squared,1.5
map43,weighted_astar,174.54520189781073,0.018563032150268555,dist_squared,2.0
map36,ucs,86.28858223313766,1.2593019008636475,ucs,1.0
map36,astar,86.28858223313766,0.9248747825622559,euclid_adm,1.0
map36,weighted_astar,86.28858223313766,0.7664988040924072,euclid_adm,1.5
map36,weighted_astar,86.28858223313766,0.618255615234375,euclid_adm,2.0
map36,astar,119.75609665440984,0.09299731254577637,manhattan,1.0
map36,weighted_astar,126.54772721475244,0.015099048614501953,manhattan,1.5
map36,weighted_astar,127.37615433949864,0.01484060287475586,manhattan,2.0
map36,astar,119.75609665440984,0.16246747970581055,chebyshev,1.0
map36,weighted_astar,128.7045814642448,0.02238011360168457,chebyshev,1.5
map36,weighted_astar,130.86143571373722,0.026607751846313477,chebyshev,2.0
map36,astar,119.75609665440984,0.1866166591644287,euclidean,1.0
map36,weighted_astar,131.09797974644664,0.01781296730041504,euclidean,1.5
map36,weighted_astar,124.61269837220806,0.0157010555267334,euclidean,2.0
map36,astar,127.37615433949864,0.015528202056884766,dist_squared,1.0
map36,weighted_astar,127.37615433949864,0.01584935188293457,dist_squared,1.5
map36,weighted_astar,127.37615433949864,0.01569962501525879,dist_squared,2.0
map09,ucs,123.1807178568686,1.4893677234649658,ucs,1.0
map09,astar,123.1807178568686,1.3685476779937744,euclid_adm,1.0
map09,weighted_astar,123.1807178568686,1.2873203754425049,euclid_adm,1.5
map09,weighted_astar,124.57285348059953,1.2086663246154785,euclid_adm,2.0
map09,astar,160.06727983645305,0.1990187168121338,manhattan,1.0
map09,weighted_astar,214.66031726798897,0.027455568313598633,manhattan,1.5
map09,weighted_astar,216.48874439273519,0.025457143783569336,manhattan,2.0
map09,astar,127.75178566873406,1.3168838024139404,chebyshev,1.0
map09,weighted_astar,131.42819253992684,1.2723023891448975,chebyshev,1.5
map09,weighted_astar,133.91347391416545,1.2017834186553955,chebyshev,2.0
map09,astar,137.03174593052023,0.3665449619293213,euclidean,1.0
map09,weighted_astar,177.58556979968282,0.023844480514526367,euclidean,1.5
map09,weighted_astar,176.7571426749366,0.023584365844726562,euclidean,2.0
map09,astar,186.73506473629453,0.023243427276611328,dist_squared,1.0
map09,weighted_astar,186.73506473629453,0.023180484771728516,dist_squared,1.5
map09,weighted_astar,186.73506473629453,0.024059057235717773,dist_squared,2.0
map25,ucs,119.4809703885628,1.8006458282470703,ucs,1.0
map25,astar,119.4809703885628,1.3936543464660645,euclid_adm,1.0
map25,weighted_astar,119.4809703885628,1.0997390747070312,euclid_adm,1.5
map25,weighted_astar,120.46625176280135,0.9195740222930908,euclid_adm,2.0
map25,astar,134.3387264458597,0.03734636306762695,manhattan,1.0
map25,weighted_astar,201.45079348883257,0.025656938552856445,manhattan,1.5
map25,weighted_astar,202.27922061357884,0.023038864135742188,manhattan,2.0
map25,astar,133.66321240903386,0.22954416275024414,chebyshev,1.0
map25,weighted_astar,141.19837649086287,0.06563353538513184,chebyshev,1.5
map25,weighted_astar,214.9556274847716,0.24761676788330078,chebyshev,2.0
map25,astar,131.13503781598183,0.1295623779296875,euclidean,1.0
map25,weighted_astar,162.24862902255708,0.024828672409057617,euclidean,1.5
map25,weighted_astar,137.88466799187808,0.02294445037841797,euclidean,2.0
map25,astar,206.0426765808692,0.0220186710357666,dist_squared,1.0
map25,weighted_astar,206.0426765808692,0.021866321563720703,dist_squared,1.5
map25,weighted_astar,206.0426765808692,0.02204608917236328,dist_squared,2.0
map23,ucs,104.05813485483812,1.8593401908874512,ucs,1.0
map23,astar,104.05813485483812,2.0536892414093018,euclid_adm,1.0
map23,weighted_astar,104.05813485483812,2.025886058807373,euclid_adm,1.5
map23,weighted_astar,104.05813485483812,1.7609972953796387,euclid_adm,2.0
map23,astar,111.41599923110715,0.04102301597595215,manhattan,1.0
map23,weighted_astar,179.98264773832506,0.02088308334350586,manhattan,1.5
map23,weighted_astar,189.0929291125637,0.019656896591186523,manhattan,2.0
map23,astar,115.47970773009189,1.6035280227661133,chebyshev,1.0
map23,weighted_astar,113.85013523928451,1.3235054016113281,chebyshev,1.5
map23,weighted_astar,113.85013523928451,1.156944990158081,chebyshev,2.0
map23,astar,104.90432893255067,0.19189691543579102,euclidean,1.0
map23,weighted_astar,112.96067811865468,0.0250244140625,euclidean,1.5
map23,weighted_astar,168.3502884254442,0.018181562423706055,euclidean,2.0
map23,astar,170.13582233137697,0.017919063568115234,dist_squared,1.0
map23,weighted_astar,170.13582233137697,0.017919301986694336,dist_squared,1.5
map23,weighted_astar,170.13582233137697,0.017891645431518555,dist_squared,2.0
map44,ucs,114.19848480983497,1.4747884273529053,ucs,1.0
map44,astar,114.19848480983497,1.1869308948516846,euclid_adm,1.0
map44,weighted_astar,114.19848480983497,1.0790824890136719,euclid_adm,1.5
map44,weighted_astar,114.69112549695424,0.9948267936706543,euclid_adm,2.0
map44,astar,120.28668824543139,0.051941633224487305,manhattan,1.0
map44,weighted_astar,144.5243866176394,0.016246318817138672,manhattan,1.5
map44,weighted_astar,148.0746391493336,0.015813827514648438,manhattan,2.0
map44,astar,117.39823227814078,0.40343546867370605,chebyshev,1.0
map44,weighted_astar,135.19837649086276,0.3647308349609375,chebyshev,1.5
map44,weighted_astar,147.79393923933992,0.3370494842529297,chebyshev,2.0
map44,astar,116.41295090390223,0.16982269287109375,euclidean,1.0
map44,weighted_astar,117.89087296526006,0.014896392822265625,euclidean,1.5
map44,weighted_astar,119.54772721475244,0.01469111442565918,euclidean,2.0
map44,astar,138.86753236814704,0.01500701904296875,dist_squared,1.0
map44,weighted_astar,138.86753236814704,0.01570892333984375,dist_squared,1.5
map44,weighted_astar,138.86753236814704,0.015007972717285156,dist_squared,2.0
map16,ucs,86.91726188957803,1.6658861637115479,ucs,1.0
map16,astar,86.91726188957803,1.3007283210754395,euclid_adm,1.0
map16,weighted_astar,86.91726188957803,0.9379425048828125,euclid_adm,1.5
map16,weighted_astar,86.91726188957803,0.5469808578491211,euclid_adm,2.0
map16,astar,109.78427124746186,0.08305144309997559,manhattan,1.0
map16,weighted_astar,131.1690475583121,0.020713090896606445,manhattan,1.5
map16,weighted_astar,134.89696961966996,0.015700101852416992,manhattan,2.0
map16,astar,106.55939751330895,0.17047667503356934,chebyshev,1.0
map16,weighted_astar,134.21067811865467,0.025911331176757812,chebyshev,1.5
map16,weighted_astar,135.86753236814704,0.020884037017822266,chebyshev,2.0
map16,astar,89.08147545195112,0.09903979301452637,euclidean,1.0
map16,weighted_astar,122.02691193458116,0.015822649002075195,euclidean,1.5
map16,weighted_astar,127.2340187157677,0.014381885528564453,euclidean,2.0
map16,astar,134.89696961966996,0.014567375183105469,dist_squared,1.0
map16,weighted_astar,134.89696961966996,0.014550924301147461,dist_squared,1.5
map16,weighted_astar,134.89696961966996,0.01473236083984375,dist_squared,2.0
map03,ucs,107.64823227814082,1.161668062210083,ucs,1.0
map03,astar,107.64823227814082,0.9734759330749512,euclid_adm,1.0
map03,weighted_astar,107.64823227814082,0.8427553176879883,euclid_adm,1.5
map03,weighted_astar,109.29036790187175,0.6970958709716797,euclid_adm,2.0
map03,astar,116.04772721475247,0.17684245109558105,manhattan,1.0
map03,weighted_astar,132.2253967444162,0.03380703926086426,manhattan,1.5
map03,weighted_astar,140.98275605729697,0.01465296745300293,manhattan,2.0
map03,astar,121.12489168102775,0.31137681007385254,chebyshev,1.0
map03,weighted_astar,135.86143571373725,0.13628149032592773,chebyshev,1.5
map03,weighted_astar,146.7756492761104,0.09410572052001953,chebyshev,2.0
map03,astar,109.29036790187175,0.20994281768798828,euclidean,1.0
map03,weighted_astar,131.52323227814082,0.1008908748626709,euclidean,1.5
map03,weighted_astar,132.66295090390227,0.013062238693237305,euclidean,2.0
map03,astar,141.1898628384835,0.013492584228515625,dist_squared,1.0
map03,weighted_astar,141.1898628384835,0.013329267501831055,dist_squared,1.5
map03,weighted_astar,141.1898628384835,0.013533592224121094,dist_squared,2.0
map46,ucs,77.82995128834864,1.3792169094085693,ucs,1.0
map46,astar,77.82995128834864,0.760941743850708,euclid_adm,1.0
map46,weighted_astar,77.82995128834864,0.37302589416503906,euclid_adm,1.5
map46,weighted_astar,77.82995128834864,0.13010001182556152,euclid_adm,2.0
map46,astar,133.41473657263634,0.04812312126159668,manhattan,1.0
map46,weighted_astar,185.2155121145939,0.02264690399169922,manhattan,1.5
map46,weighted_astar,193.52186130069788,0.020651817321777344,manhattan,2.0
map46,astar,88.15101910021411,0.5388321876525879,chebyshev,1.0
map46,weighted_astar,166.67692988145623,0.863170862197876,chebyshev,1.5
map46,weighted_astar,185.53531726798866,0.642188310623169,chebyshev,2.0
map46,astar,77.82995128834864,0.1294548511505127,euclidean,1.0
map46,weighted_astar,163.2847942577253,0.022410869598388672,euclidean,1.5
map46,weighted_astar,157.87058069535223,0.02080702781677246,euclidean,2.0
map46,astar,192.93607486307096,0.020209789276123047,dist_squared,1.0
map46,weighted_astar,192.93607486307096,0.020514726638793945,dist_squared,1.5
map46,weighted_astar,192.93607486307096,0.020940780639648438,dist_squared,2.0
map40,ucs,79.06675682618967,1.4965770244598389,ucs,1.0
map40,astar,79.06675682618967,1.2667138576507568,euclid_adm,1.0
map40,weighted_astar,80.42462120245874,0.9794673919677734,euclid_adm,1.5
map40,weighted_astar,81.7383297014435,0.7064540386199951,euclid_adm,2.0
map40,astar,87.40863991822644,0.039655208587646484,manhattan,1.0
map40,weighted_astar,166.62236636408608,0.015831708908081055,manhattan,1.5
map40,weighted_astar,164.16525958289952,0.015523433685302734,manhattan,2.0
map40,astar,84.63046532517441,0.11103653907775879,chebyshev,1.0
map40,weighted_astar,114.16042558696053,0.018809080123901367,chebyshev,1.5
map40,weighted_astar,119.6922798364529,0.01784372329711914,chebyshev,2.0
map40,astar,84.63046532517441,0.12354612350463867,euclidean,1.0
map40,weighted_astar,108.26093065034887,0.019115924835205078,euclidean,1.5
map40,weighted_astar,121.2707069611991,0.016122817993164062,euclidean,2.0
